Target                          , Accuracy          , ROC_Mean          , PR_Mean           , Precision_Mean    , Recall_Mean       , F1_Mean           , VME               , ME               , Test_Count_S, Test_Count_I, Test_Count_R, Train_Count_S, Train_Count_I, Train_Count_R
Amoxicillin-clavulanic acid_AB  , 0.8854166666666667, 0.484375          , 0.7066666666666667, 0.6833333333333333, 0.71875           , 0.6955266955266955, 11.458333333333332, 0.0              ,         3.75,          0.0,         2.0 ,         15.75,           0.0,         12.75
Ampicillin-sulbactam_AB         , 0.96875           ,                   , 0.9761904761904762, 0.9583333333333333, 0.9791666666666667, 0.9636363636363636,  0.0              , 3.125            ,         4.5 ,          0.0,         0.5 ,         15.75,           0.0,          6.5
Ampicillin_AB                   , 0.975             , 1.0               , 1.0               , 0.9791666666666667, 0.975             , 0.9747474747474747,  2.5              , 0.0              ,         5.5 ,          0.0,         5.25,         22.75,           0.0,         28.0
Ceftriaxone_AB                  , 0.975             ,                   , 1.0               , 0.9821428571428572, 0.96875           , 0.9725274725274725,  2.5              , 0.0              ,         9.5 ,          0.0,         1.25,         40.0 ,           0.0,         10.75
Ciprofloxacin_AB                , 0.8613636363636364,                   , 0.8727272727272726, 0.7125            , 0.6375000000000001, 0.6635964912280703,  6.818181818181818, 7.045454545454547,         9.75,          0.0,         1.0 ,         44.75,           0.0,          6.0
Gentamicin_AB                   , 1.0               ,                   , 1.0               , 1.0               , 1.0               , 1.0               ,  0.0              , 0.0              ,        10.25,          0.0,         0.5 ,         47.25,           0.0,          3.5
Median                          , 0.9875            , 0.9750000000000001, 1.0               , 1.0               , 0.9875            , 0.9934210526315789,  0.0              , 0.0              ,             ,             ,             ,              ,              ,           
Ticarcillin-clavulanic acid_AB  , 0.96875           ,                   , 0.9352678571428572, 0.859375          , 0.875             , 0.8666666666666667,  3.125            , 0.0              ,         4.75,          0.0,         0.25,         19.0 ,           0.0,          3.25
Trimethoprim-sulfamethoxazole_AB, 1.0               , 1.0               , 1.0               , 1.0               , 1.0               , 1.0               ,  0.0              , 0.0              ,         9.0 ,          0.0,         1.75,         40.5 ,           0.0,         10.25
