Target,Accuracy,ROC_Mean,F1_Mean
Amikacin_AB,0.77,0.79,0.61
Gentamicin_AB,0.86,0.91,0.86
Piperacillin-tazobactam_AB,0.81,0.86,0.79
Amikacin_AB,0.92,0.94,0.90
Gentamicin_AB,0.87,0.95,0.87
Piperacillin-tazobactam_AB,0.84,0.83,0.70
Amikacin_AB,0.76,0.86,0.72
Gentamicin_AB,0.82,0.90,0.82
Piperacillin-tazobactam_AB,0.73,0.76,0.70
